entity_id,entity_type,timestamp,source_ip,resource_accessed,auth_method,session_duration,command_sequence,device_fingerprint,label
ENT_120,edge_device,2026-07-13 08:28:36.915579,172.19.36.224,/api/v1/data,certificate,2619.1,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,edge_device,2026-07-13 08:48:36.915579,10.209.240.64,/api/v1/data,biometric,528.38,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_121,user,2026-07-13 08:49:36.915579,192.168.206.77,/db/query,token,1633.71,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,edge_device,2026-07-13 08:51:36.915579,172.24.166.41,/db/query,token,2091.85,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,user,2026-07-13 08:51:36.915579,10.95.130.8,/login,biometric,834.75,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,user,2026-07-13 08:52:36.915579,192.168.196.30,/admin/settings,biometric,2419.98,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_137,service_account,2026-07-13 08:53:36.915579,10.22.103.111,/api/v1/data,certificate,3050.84,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_150,user,2026-07-13 08:55:36.915579,192.168.124.24,/admin/settings,certificate,3383.38,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,user,2026-07-13 09:00:36.915579,192.168.232.162,/api/v1/data,certificate,2782.91,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_117,edge_device,2026-07-13 09:37:36.915579,10.250.157.164,/api/v1/data,certificate,2964.82,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_138,edge_device,2026-07-13 09:39:36.915579,192.168.198.59,/login,biometric,3012.97,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,edge_device,2026-07-13 09:44:36.915579,192.168.13.253,/admin/settings,biometric,2406.31,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_119,user,2026-07-13 10:04:36.915579,10.144.49.96,/admin/settings,biometric,1712.94,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,user,2026-07-13 10:08:36.915579,172.29.176.136,/db/query,certificate,2957.81,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_117,service_account,2026-07-13 10:19:36.915579,192.168.73.221,/db/query,biometric,606.51,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_117,service_account,2026-07-13 10:20:36.915579,172.31.135.152,/api/v1/data,certificate,1810.79,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,edge_device,2026-07-13 10:20:36.915579,10.199.53.142,/admin/settings,biometric,492.72,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_108,edge_device,2026-07-13 10:27:36.915579,10.82.172.133,/admin/settings,biometric,2595.79,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,edge_device,2026-07-13 10:27:36.915579,10.216.180.217,/db/query,password,355.29,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,user,2026-07-13 10:28:36.915579,192.168.115.60,/login,password,500.64,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,service_account,2026-07-13 10:38:36.915579,192.168.178.155,/db/query,token,1654.27,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,edge_device,2026-07-13 10:53:36.915579,172.17.113.156,/login,token,1156.13,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_109,edge_device,2026-07-13 10:56:36.915579,10.149.75.243,/admin/settings,token,447.13,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_104,service_account,2026-07-13 10:58:36.915579,192.168.74.152,/api/v1/data,certificate,2065.75,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,user,2026-07-13 10:59:36.915579,172.26.214.242,/api/v1/data,biometric,891.48,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,service_account,2026-07-13 11:12:36.915579,192.168.94.50,/admin/settings,biometric,1335.97,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_132,edge_device,2026-07-13 11:13:36.915579,192.168.92.31,/api/v1/data,password,1381.72,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,service_account,2026-07-13 11:18:36.915579,172.30.37.60,/admin/settings,token,3067.0,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_103,edge_device,2026-07-13 11:26:36.915579,172.23.196.139,/admin/settings,token,1567.64,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_146,user,2026-07-13 11:27:36.915579,172.18.155.178,/db/query,certificate,2020.79,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,service_account,2026-07-13 11:44:36.915579,192.168.17.212,/login,password,1176.92,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_143,service_account,2026-07-13 11:48:36.915579,172.29.143.65,/login,biometric,2248.79,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_149,edge_device,2026-07-13 11:58:36.915579,192.168.66.73,/login,password,1762.81,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,service_account,2026-07-13 12:01:36.915579,192.168.89.245,/db/query,certificate,1458.39,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_123,user,2026-07-13 12:02:36.915579,10.5.49.27,/login,token,2084.72,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_106,service_account,2026-07-13 12:04:36.915579,192.168.143.234,/db/query,certificate,2779.91,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_121,edge_device,2026-07-13 12:10:36.915579,10.128.10.106,/api/v1/data,token,3530.74,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_118,service_account,2026-07-13 12:21:36.915579,192.168.230.59,/login,token,3529.97,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,service_account,2026-07-13 12:21:36.915579,172.25.143.178,/login,token,388.18,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_150,user,2026-07-13 12:25:36.915579,192.168.94.155,/api/v1/data,biometric,1948.53,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_127,service_account,2026-07-13 12:32:36.915579,172.19.239.109,/api/v1/data,biometric,3081.97,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,service_account,2026-07-13 12:43:36.915579,10.222.48.6,/login,password,2449.63,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,user,2026-07-13 12:47:36.915579,192.168.9.106,/db/query,password,3473.29,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,user,2026-07-13 12:54:36.915579,192.168.61.160,/login,certificate,2412.84,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_127,edge_device,2026-07-13 13:01:36.915579,10.140.132.216,/admin/settings,biometric,2719.12,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_142,edge_device,2026-07-13 13:08:36.915579,172.22.71.251,/api/v1/data,password,1031.6,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_125,edge_device,2026-07-13 13:08:36.915579,192.168.27.17,/login,password,3318.96,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_123,service_account,2026-07-13 13:21:36.915579,172.17.183.42,/api/v1/data,biometric,188.91,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_143,edge_device,2026-07-13 13:27:36.915579,10.142.4.46,/api/v1/data,certificate,1942.97,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_130,edge_device,2026-07-13 13:43:36.915579,10.102.187.129,/api/v1/data,token,149.33,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,service_account,2026-07-13 13:50:36.915579,172.29.230.115,/admin/settings,biometric,2058.55,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,edge_device,2026-07-13 14:07:36.915579,10.249.197.22,/login,token,3370.53,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,edge_device,2026-07-13 14:12:36.915579,172.18.116.3,/admin/settings,biometric,3023.53,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_131,service_account,2026-07-13 14:37:36.915579,10.17.40.66,/api/v1/data,certificate,912.11,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,edge_device,2026-07-13 14:52:36.915579,172.26.79.221,/admin/settings,password,1436.31,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_122,edge_device,2026-07-13 15:07:36.915579,192.168.81.125,/api/v1/data,certificate,2068.89,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,service_account,2026-07-13 15:10:36.915579,192.168.212.64,/api/v1/data,password,1108.04,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_113,service_account,2026-07-13 15:30:36.915579,192.168.189.64,/admin/settings,token,3189.75,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,service_account,2026-07-13 15:34:36.915579,172.18.62.65,/api/v1/data,password,3181.3,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_116,user,2026-07-13 15:41:36.915579,10.44.227.12,/api/v1/data,biometric,2900.59,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,edge_device,2026-07-13 15:55:36.915579,192.168.175.229,/api/v1/data,biometric,1707.8,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,edge_device,2026-07-13 16:11:36.915579,10.221.94.21,/login,password,2823.35,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,service_account,2026-07-13 16:14:36.915579,192.168.206.7,/admin/settings,biometric,2961.59,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,user,2026-07-13 16:24:36.915579,10.13.206.139,/admin/settings,password,2322.58,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,service_account,2026-07-13 16:30:36.915579,192.168.233.66,/login,certificate,2995.34,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,user,2026-07-13 16:32:36.915579,172.27.115.245,/db/query,certificate,3520.73,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,user,2026-07-13 16:56:36.915579,172.26.142.65,/api/v1/data,password,2533.56,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_119,service_account,2026-07-13 17:10:36.915579,10.153.167.77,/db/query,password,2316.68,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,user,2026-07-13 17:16:36.915579,10.79.128.31,/api/v1/data,token,2541.77,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,service_account,2026-07-13 17:18:36.915579,10.145.154.133,/api/v1/data,certificate,1119.9,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_128,service_account,2026-07-13 17:25:36.915579,172.29.198.74,/login,token,2027.14,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_137,user,2026-07-13 17:28:36.915579,192.168.173.247,/db/query,certificate,760.44,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_110,edge_device,2026-07-13 17:42:36.915579,192.168.184.173,/login,biometric,880.9,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_102,edge_device,2026-07-13 17:48:36.915579,172.23.235.128,/db/query,token,3166.25,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,edge_device,2026-07-13 17:57:36.915579,172.28.70.11,/login,biometric,2545.9,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,user,2026-07-13 18:01:36.915579,10.47.213.217,/db/query,certificate,3558.69,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_136,user,2026-07-13 18:04:36.915579,192.168.128.175,/admin/settings,password,1090.49,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_147,service_account,2026-07-13 18:16:36.915579,192.168.67.243,/db/query,certificate,2749.47,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_114,user,2026-07-13 18:35:36.915579,10.33.28.9,/login,token,488.42,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,user,2026-07-13 18:38:36.915579,192.168.215.17,/db/query,biometric,324.15,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_101,user,2026-07-13 18:43:36.915579,10.50.143.212,/admin/settings,certificate,1107.45,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_139,user,2026-07-13 18:45:36.915579,172.18.15.202,/db/query,certificate,1342.23,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_113,user,2026-07-13 18:50:36.915579,172.31.186.37,/db/query,password,649.39,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_128,edge_device,2026-07-13 19:06:36.915579,10.211.209.252,/admin/settings,biometric,1903.54,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_139,edge_device,2026-07-13 19:09:36.915579,172.19.225.45,/admin/settings,biometric,1669.05,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_127,edge_device,2026-07-13 19:09:36.915579,10.201.96.241,/api/v1/data,token,534.7,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_143,user,2026-07-13 19:27:36.915579,192.168.188.252,/api/v1/data,password,1690.12,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_133,edge_device,2026-07-13 19:31:36.915579,10.148.197.56,/login,certificate,760.07,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,service_account,2026-07-13 19:37:36.915579,172.20.207.219,/admin/settings,certificate,1672.22,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_142,service_account,2026-07-13 19:38:36.915579,172.18.221.245,/db/query,token,1512.16,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_113,user,2026-07-13 19:40:36.915579,192.168.20.41,/api/v1/data,token,2699.52,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_115,edge_device,2026-07-13 19:41:36.915579,172.23.82.9,/db/query,certificate,2263.89,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_114,service_account,2026-07-13 19:51:36.915579,10.181.195.183,/admin/settings,password,538.28,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_150,user,2026-07-13 20:05:36.915579,192.168.142.77,/admin/settings,password,2561.87,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_112,edge_device,2026-07-13 20:07:36.915579,10.14.116.234,/login,password,56.28,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,edge_device,2026-07-13 20:11:36.915579,192.168.235.252,/admin/settings,token,856.28,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_115,service_account,2026-07-13 20:21:36.915579,192.168.162.237,/login,biometric,3162.8,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,service_account,2026-07-13 20:23:36.915579,192.168.127.64,/login,biometric,465.55,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_148,service_account,2026-07-13 20:27:36.915579,172.27.192.229,/db/query,biometric,1388.6,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_101,edge_device,2026-07-13 20:33:36.915579,10.26.219.150,/admin/settings,biometric,2700.29,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,edge_device,2026-07-13 20:40:36.915579,172.30.222.91,/login,password,2113.34,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_122,user,2026-07-13 20:58:36.915579,10.132.121.91,/db/query,token,1923.45,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_144,service_account,2026-07-13 21:11:36.915579,192.168.84.15,/api/v1/data,token,1486.05,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_103,edge_device,2026-07-13 21:13:36.915579,172.25.107.226,/api/v1/data,token,11.22,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_120,edge_device,2026-07-13 21:19:36.915579,10.45.202.1,/api/v1/data,biometric,611.74,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_118,user,2026-07-13 21:23:36.915579,10.168.43.140,/api/v1/data,biometric,2932.5,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,edge_device,2026-07-13 21:38:36.998575,192.168.214.85,/api/v1/data,certificate,300.0,"SYNC, PUSH",OS:Unknown|MAC:FF-FF-FF-FF-FF-FF,device_spoofing
ENT_107,service_account,2026-07-13 21:40:36.915579,172.20.57.52,/api/v1/data,certificate,557.82,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_144,user,2026-07-13 22:24:36.915579,10.166.38.161,/db/query,token,2739.78,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_100,edge_device,2026-07-13 22:26:36.915579,10.226.223.100,/db/query,biometric,3332.86,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_135,user,2026-07-13 22:26:36.915579,172.24.129.110,/db/query,password,2780.33,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,edge_device,2026-07-13 22:33:36.915579,192.168.40.240,/db/query,biometric,2335.91,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_141,service_account,2026-07-13 22:39:36.915579,10.67.20.42,/db/query,biometric,3131.28,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_103,user,2026-07-13 23:27:36.915579,192.168.185.156,/api/v1/data,certificate,292.98,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_112,user,2026-07-14 00:04:36.915579,192.168.51.77,/login,password,860.84,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_104,edge_device,2026-07-14 00:05:36.915579,192.168.84.38,/api/v1/data,password,1477.01,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_106,service_account,2026-07-14 00:08:36.915579,192.168.165.15,/login,biometric,3074.52,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_130,user,2026-07-14 00:09:36.915579,192.168.201.127,/api/v1/data,token,2429.48,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_133,edge_device,2026-07-14 00:17:36.915579,192.168.232.205,/api/v1/data,password,3295.91,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_105,edge_device,2026-07-14 00:18:36.915579,172.30.121.217,/login,certificate,1625.84,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,edge_device,2026-07-14 00:23:36.915579,10.178.132.103,/login,token,1266.57,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_136,service_account,2026-07-14 00:58:36.915579,172.20.50.74,/admin/settings,biometric,339.56,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_141,user,2026-07-14 01:07:36.915579,172.18.212.141,/api/v1/data,certificate,661.73,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_130,edge_device,2026-07-14 01:14:36.915579,172.25.56.39,/admin/settings,token,1657.49,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_124,edge_device,2026-07-14 01:19:36.915579,172.28.58.43,/admin/settings,token,2441.69,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,user,2026-07-14 01:19:36.915579,192.168.1.29,/api/v1/data,password,1980.76,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_141,edge_device,2026-07-14 01:21:36.915579,172.30.174.26,/login,biometric,687.23,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_131,service_account,2026-07-14 01:24:36.915579,172.27.24.177,/login,certificate,1184.49,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_119,edge_device,2026-07-14 01:25:36.915579,10.164.163.172,/api/v1/data,certificate,314.23,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_120,user,2026-07-14 02:06:36.915579,10.134.217.60,/api/v1/data,password,2110.16,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_145,user,2026-07-14 02:21:36.915579,10.134.177.156,/admin/settings,token,2449.78,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_107,user,2026-07-14 02:37:36.915579,192.168.210.248,/admin/settings,certificate,2554.53,"READ, GET",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_124,edge_device,2026-07-14 02:51:36.915579,172.24.185.183,/admin/settings,biometric,2271.12,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_126,service_account,2026-07-14 02:55:36.915579,192.168.232.120,/admin/settings,biometric,3422.36,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,service_account,2026-07-14 02:58:36.915579,172.23.112.7,/login,password,547.18,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_147,user,2026-07-14 03:04:36.915579,192.168.17.149,/login,biometric,2016.09,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_120,service_account,2026-07-14 03:19:36.915579,192.168.126.227,/admin/settings,biometric,2388.92,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_122,edge_device,2026-07-14 03:34:36.915579,192.168.136.50,/admin/settings,password,1838.83,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_147,edge_device,2026-07-14 03:49:36.915579,172.24.158.65,/db/query,password,1196.41,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_129,service_account,2026-07-14 04:03:36.915579,192.168.92.115,/api/v1/data,password,3276.6,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_106,service_account,2026-07-14 04:32:36.915579,192.168.255.14,/admin/settings,token,2174.97,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,service_account,2026-07-14 04:34:36.915579,172.17.241.65,/api/v1/data,password,1235.81,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_106,user,2026-07-14 04:37:36.915579,10.13.150.31,/api/v1/data,certificate,3051.74,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_146,edge_device,2026-07-14 04:55:36.915579,192.168.122.207,/login,token,118.5,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_148,user,2026-07-14 04:55:36.915579,192.168.69.75,/db/query,token,1888.8,"POST, UPDATE",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_132,service_account,2026-07-14 04:57:36.915579,192.168.125.232,/admin/settings,biometric,46.01,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_111,user,2026-07-14 04:59:36.915579,192.168.121.7,/api/v1/data,certificate,2146.47,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_102,edge_device,2026-07-14 05:01:36.915579,10.27.43.85,/api/v1/data,certificate,2843.47,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_135,service_account,2026-07-14 05:02:36.915579,172.18.176.172,/login,certificate,404.08,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_111,service_account,2026-07-14 05:12:36.915579,172.31.187.88,/db/query,certificate,1635.7,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_149,service_account,2026-07-14 05:25:36.915579,172.16.183.116,/api/v1/data,password,2091.3,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_124,user,2026-07-14 05:28:36.915579,192.168.151.15,/api/v1/data,certificate,1747.36,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_145,service_account,2026-07-14 05:33:36.915579,172.17.80.176,/api/v1/data,certificate,1073.14,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_145,service_account,2026-07-14 05:41:36.915579,172.16.45.108,/admin/settings,biometric,1822.46,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_146,user,2026-07-14 05:54:36.915579,10.118.157.147,/api/v1/data,password,3451.26,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_149,user,2026-07-14 05:54:36.915579,10.61.159.155,/login,certificate,316.12,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_110,user,2026-07-14 05:56:36.915579,192.168.83.96,/api/v1/data,password,55.9,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_126,edge_device,2026-07-14 06:01:36.915579,172.30.5.29,/api/v1/data,password,1108.36,"READ, GET",OS:Ubuntu|MAC:00-14-22-01-23-45,normal
ENT_116,service_account,2026-07-14 06:05:36.915579,10.127.35.136,/login,token,2774.68,"POST, UPDATE",OS:Windows|MAC:F0-18-98-33-22-11,normal
ENT_149,user,2026-07-14 06:19:36.915579,172.24.115.0,/admin/settings,certificate,2029.44,"POST, UPDATE",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
ENT_124,edge_device,2026-07-14 06:27:36.915579,10.227.59.213,/db/query,biometric,2161.81,"READ, GET",OS:Firmware1.2|MAC:00-1A-2B-3C-4D-5E,normal
