entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
13,0,548,4,3,2,0,-1.062523452265328,-0.678188836122548,0.4723551371108354,normal,2026-07-10 07:44:26.289089
73,0,172,0,2,1,2,-1.4113301664064637,-0.678188836122548,0.4723551371108354,normal,2026-07-10 07:44:26.289089
4,2,114,0,1,2,3,1.4397177193364918,-0.5360818159811241,0.4723551371108354,normal,2026-07-10 08:40:26.289089
56,2,55,1,2,1,3,-0.4861451023379069,-0.5360818159811241,0.4723551371108354,normal,2026-07-10 08:51:26.289089
21,0,241,0,0,2,2,-0.8981536975857809,-0.5360818159811241,0.4723551371108354,normal,2026-07-10 08:55:26.289089
69,1,495,3,3,2,2,1.090826885566554,-0.39397479583970013,0.4723551371108354,normal,2026-07-10 09:23:26.289089
89,2,168,1,2,1,0,-1.261915012402868,-0.39397479583970013,0.4723551371108354,normal,2026-07-10 09:25:26.289089
95,0,961,2,0,2,2,-0.5053711108319267,-0.39397479583970013,0.4723551371108354,normal,2026-07-10 09:44:26.289089
78,0,162,2,1,2,0,-1.3311922000342111,-0.25186777569827623,0.4723551371108354,normal,2026-07-10 10:42:26.289089
11,0,374,0,0,1,2,-1.5607266271592146,-0.25186777569827623,0.4723551371108354,normal,2026-07-10 10:45:26.289089
16,0,51,3,1,1,2,-1.2624477700519485,-0.10976075555685227,0.4723551371108354,normal,2026-07-10 11:29:26.289089
42,0,376,2,2,2,2,0.5484235190498091,0.03234626458457167,0.4723551371108354,normal,2026-07-10 12:32:26.289089
71,0,198,3,0,1,3,-0.1289451185673937,0.03234626458457167,0.4723551371108354,normal,2026-07-10 12:46:26.289089
93,2,427,1,3,1,0,1.6515963710384507,0.1744532847259956,0.4723551371108354,normal,2026-07-10 13:42:26.289089
11,2,78,4,2,2,2,-0.8535889875714469,0.31656030486741954,0.4723551371108354,normal,2026-07-10 14:03:26.289089
72,0,615,2,1,2,0,1.7513996372995793,0.31656030486741954,0.4723551371108354,normal,2026-07-10 14:24:26.289089
88,2,312,1,1,2,2,-1.0056025034424894,0.31656030486741954,0.4723551371108354,normal,2026-07-10 14:48:26.289089
32,2,868,0,1,1,3,1.0012301342667622,0.7428813652916914,0.4723551371108354,normal,2026-07-10 17:56:26.289089
44,1,772,2,2,2,0,-0.8513271042192092,0.8849883854331153,0.4723551371108354,normal,2026-07-10 18:16:26.289089
83,1,477,0,1,1,2,0.1470420369072829,0.8849883854331153,0.4723551371108354,normal,2026-07-10 18:38:26.289089
59,1,351,2,2,1,3,-1.2735048279267298,0.8849883854331153,0.4723551371108354,normal,2026-07-10 18:46:26.289089
68,2,937,2,3,2,3,-0.34009473348639996,1.0270954055745392,0.4723551371108354,normal,2026-07-10 19:47:26.289089
10,1,290,0,3,1,0,-0.45693689789269,1.1692024257159632,0.4723551371108354,normal,2026-07-10 20:40:26.289089
64,2,225,2,0,1,3,-1.4497167570165455,1.1692024257159632,0.4723551371108354,normal,2026-07-10 20:48:26.289089
11,2,70,3,3,1,3,-1.0809549975984376,1.1692024257159632,0.4723551371108354,normal,2026-07-10 20:49:26.289089
90,2,816,4,2,1,2,0.2795397988962092,1.311309445857387,0.4723551371108354,normal,2026-07-10 21:11:26.289089
14,2,528,1,2,2,2,-0.4561891678588925,1.311309445857387,0.4723551371108354,normal,2026-07-10 21:26:26.289089
14,2,16,1,2,2,3,1.5450822277239893,1.311309445857387,0.4723551371108354,normal,2026-07-10 21:30:26.289089
58,0,371,2,3,1,3,0.2851384275242684,1.4534164659988111,0.4723551371108354,normal,2026-07-10 22:33:26.289089
66,0,635,1,1,1,2,0.5705282881739494,1.595523486140235,0.4723551371108354,normal,2026-07-10 23:04:26.289089
94,1,159,2,2,1,2,0.17335278747153438,1.595523486140235,0.4723551371108354,normal,2026-07-10 23:32:26.289089
2,1,499,2,3,1,0,-0.18849246913394635,-1.6729379771125157,0.9693219647324557,normal,2026-07-11 00:24:26.289089
42,0,234,1,1,2,3,0.127909494667488,-1.6729379771125157,0.9693219647324557,normal,2026-07-11 00:38:26.289089
28,2,724,1,1,2,0,1.512238185989432,-1.5308309569710916,0.9693219647324557,normal,2026-07-11 01:43:26.289089
68,0,867,2,1,2,2,-0.7327838539860297,-1.3887239368296678,0.9693219647324557,normal,2026-07-11 02:37:26.289089
68,1,573,2,2,1,0,0.4986527386751596,-1.2466169166882437,0.9693219647324557,normal,2026-07-11 03:38:26.289089
41,0,57,3,0,2,3,1.7524931924740084,-0.9624028764053959,0.9693219647324557,normal,2026-07-11 05:41:26.289089
37,2,763,0,2,1,3,-1.3267618995839605,-0.9624028764053959,0.9693219647324557,normal,2026-07-11 05:53:26.289089
76,1,785,3,2,2,3,0.6261407094376423,-0.820295856263972,0.9693219647324557,normal,2026-07-11 06:50:26.289089
92,1,570,3,1,1,2,-0.5246345058276359,-0.678188836122548,0.9693219647324557,normal,2026-07-11 07:32:26.289089
17,1,805,4,3,1,3,0.03344315152258977,-0.5360818159811241,0.9693219647324557,normal,2026-07-11 08:01:26.289089
48,1,633,3,3,1,3,0.3452185357399019,-0.39397479583970013,0.9693219647324557,normal,2026-07-11 09:14:26.289089
21,2,878,3,1,2,3,1.6075644186731972,-0.25186777569827623,0.9693219647324557,normal,2026-07-11 10:11:26.289089
39,0,329,4,2,1,0,1.3920499296818978,0.03234626458457167,0.9693219647324557,normal,2026-07-11 12:04:26.289089
76,0,153,2,2,1,2,-0.5954445400282642,0.03234626458457167,0.9693219647324557,normal,2026-07-11 12:07:26.289089
93,2,789,2,3,2,0,0.0645767608048353,0.03234626458457167,0.9693219647324557,normal,2026-07-11 12:25:26.289089
78,1,863,2,3,2,0,-0.13945072554224933,0.03234626458457167,0.9693219647324557,normal,2026-07-11 12:38:26.289089
75,0,774,2,3,2,2,0.9342148299876566,0.1744532847259956,0.9693219647324557,normal,2026-07-11 13:48:26.289089
99,2,916,3,2,1,2,-0.7793393952153498,0.1744532847259956,0.9693219647324557,normal,2026-07-11 13:59:26.289089
19,0,274,2,2,1,2,-0.5338783183704583,0.31656030486741954,0.9693219647324557,normal,2026-07-11 14:39:26.289089
99,1,719,1,0,1,0,-1.5493050508929571,0.4586673250088435,0.9693219647324557,normal,2026-07-11 15:15:26.289089
58,1,10,4,2,2,2,1.3435409437392816,0.4586673250088435,0.9693219647324557,normal,2026-07-11 15:15:26.289089
39,0,672,2,3,1,0,-0.8813578117016034,0.7428813652916914,0.9693219647324557,normal,2026-07-11 17:26:26.289089
88,1,399,3,2,1,2,-1.5332475484171548,0.8849883854331153,0.9693219647324557,normal,2026-07-11 18:52:26.289089
86,0,861,2,3,2,2,1.0800782663307142,1.1692024257159632,0.9693219647324557,normal,2026-07-11 20:06:26.289089
3,2,236,2,3,2,2,-0.6795828620813339,1.1692024257159632,0.9693219647324557,normal,2026-07-11 20:36:26.289089
9,1,607,4,2,2,0,-0.5795085436829539,1.311309445857387,0.9693219647324557,normal,2026-07-11 21:23:26.289089
99,2,669,0,0,2,2,-0.17651944196776287,1.595523486140235,0.9693219647324557,normal,2026-07-11 23:00:26.289089
12,1,37,0,1,2,3,-0.36541474175586974,1.595523486140235,0.9693219647324557,normal,2026-07-11 23:18:26.289089
77,2,919,0,0,2,3,1.7473992816187622,1.595523486140235,0.9693219647324557,normal,2026-07-11 23:43:26.289089
97,2,819,1,3,2,3,-0.38229474726884943,-1.6729379771125157,1.4662887923540762,normal,2026-07-12 00:22:26.289089
66,0,994,2,1,2,3,0.6273464241171409,-1.6729379771125157,1.4662887923540762,normal,2026-07-12 00:38:26.289089
3,1,291,2,3,2,0,1.248111898175869,-1.6729379771125157,1.4662887923540762,normal,2026-07-12 00:54:26.289089
18,2,5,1,0,1,3,0.34402216768582566,-1.6729379771125157,1.4662887923540762,normal,2026-07-12 00:57:26.289089
75,2,576,0,1,1,3,-1.1175937692545177,-1.5308309569710916,1.4662887923540762,normal,2026-07-12 01:22:26.289089
46,0,174,1,0,1,2,0.9791253651426218,-0.9624028764053959,1.4662887923540762,normal,2026-07-12 05:12:26.289089
61,1,305,3,2,2,2,-0.7277273296324738,-0.9624028764053959,1.4662887923540762,normal,2026-07-12 05:54:26.289089
64,0,972,1,0,1,3,1.187041047665454,-0.820295856263972,1.4662887923540762,normal,2026-07-12 06:28:26.289089
76,0,835,3,1,2,2,-1.4794483724854206,-0.678188836122548,1.4662887923540762,normal,2026-07-12 07:22:26.289089
77,2,661,3,1,1,2,0.12215197340724698,-0.5360818159811241,1.4662887923540762,normal,2026-07-12 08:17:26.289089
57,2,0,1,3,2,3,-1.4445574197833424,-0.5360818159811241,1.4662887923540762,normal,2026-07-12 08:53:26.289089
10,2,955,3,1,1,3,-0.511334257851462,-0.39397479583970013,1.4662887923540762,normal,2026-07-12 09:05:26.289089
85,1,494,3,1,2,0,-0.06931364837203895,-0.39397479583970013,1.4662887923540762,normal,2026-07-12 09:20:26.289089
39,0,974,2,3,2,0,1.2968078166269343,-0.39397479583970013,1.4662887923540762,normal,2026-07-12 09:53:26.289089
64,0,422,1,2,2,3,-0.1074198402194467,-0.10976075555685227,1.4662887923540762,normal,2026-07-12 11:32:26.289089
20,1,608,4,1,1,3,-1.0150706349954508,0.03234626458457167,1.4662887923540762,normal,2026-07-12 12:27:26.289089
23,0,268,0,0,2,0,-0.6509634950377325,0.1744532847259956,1.4662887923540762,normal,2026-07-12 13:30:26.289089
66,1,807,2,2,2,3,-0.10379334955552846,0.31656030486741954,1.4662887923540762,normal,2026-07-12 14:12:26.289089
5,1,277,4,3,1,3,-1.5381264868876838,0.4586673250088435,1.4662887923540762,normal,2026-07-12 15:40:26.289089
26,0,221,4,1,2,3,-0.6653199116866456,0.6007743451502674,1.4662887923540762,normal,2026-07-12 16:24:26.289089
7,0,324,4,1,1,0,0.42942228417092854,0.6007743451502674,1.4662887923540762,normal,2026-07-12 16:57:26.289089
23,0,386,1,2,2,3,-1.0869929176213529,0.7428813652916914,1.4662887923540762,normal,2026-07-12 17:44:26.289089
3,0,947,4,3,1,3,0.31602902454552995,0.7428813652916914,1.4662887923540762,normal,2026-07-12 17:53:26.289089
74,1,167,3,3,1,0,0.12046958083120254,0.8849883854331153,1.4662887923540762,normal,2026-07-12 18:27:26.289089
62,2,831,4,0,2,0,-0.125028882515379,1.4534164659988111,1.4662887923540762,normal,2026-07-12 22:24:26.289089
66,2,73,2,1,2,2,-1.037212790621281,-1.6729379771125157,-1.515512173375646,normal,2026-07-13 00:42:26.289089
15,0,160,3,0,1,2,-0.5401312107780905,-1.5308309569710916,-1.515512173375646,normal,2026-07-13 01:06:26.289089
79,2,584,1,0,2,0,-1.1173133704918436,-1.5308309569710916,-1.515512173375646,normal,2026-07-13 01:55:26.289089
48,0,847,2,0,2,3,-0.4200925004773157,-1.3887239368296678,-1.515512173375646,normal,2026-07-13 02:00:26.289089
43,1,429,3,3,2,3,1.609583289764451,-1.3887239368296678,-1.515512173375646,normal,2026-07-13 02:09:26.289089
80,0,463,2,2,1,2,1.3983308619657975,-1.3887239368296678,-1.515512173375646,normal,2026-07-13 02:10:26.289089
39,1,134,0,2,1,3,-1.1308472841035795,-1.3887239368296678,-1.515512173375646,normal,2026-07-13 02:53:26.289089
84,1,599,1,2,2,3,-0.5932667763048289,-1.2466169166882437,-1.515512173375646,normal,2026-07-13 03:13:26.289089
61,2,130,0,3,1,0,0.8462163516351071,-1.1045098965468199,-1.515512173375646,normal,2026-07-13 04:12:26.289089
38,1,354,1,1,1,0,1.1903497530650082,-0.9624028764053959,-1.515512173375646,normal,2026-07-13 05:44:26.289089
91,0,859,2,2,2,2,-1.2486801908046512,-0.820295856263972,-1.515512173375646,normal,2026-07-13 06:34:26.289089
78,1,138,2,3,2,3,0.7746959739023712,-0.820295856263972,-1.515512173375646,normal,2026-07-13 06:45:26.289089
65,0,758,1,2,1,2,-0.28931451756612375,-0.678188836122548,-1.515512173375646,normal,2026-07-13 07:20:26.289089
54,0,395,4,1,1,2,1.7564748549039801,-0.39397479583970013,-1.515512173375646,normal,2026-07-13 09:08:26.289089
34,0,18,4,2,1,2,0.977611211824182,-0.25186777569827623,-1.515512173375646,normal,2026-07-13 10:28:26.289089
12,0,662,4,1,1,2,-1.3726257905320178,-0.25186777569827623,-1.515512173375646,normal,2026-07-13 10:59:26.289089
13,1,547,0,3,2,2,-0.2900996341016111,-0.10976075555685227,-1.515512173375646,normal,2026-07-13 11:14:26.289089
46,1,888,0,2,2,2,0.5925208977930196,-0.10976075555685227,-1.515512173375646,normal,2026-07-13 11:26:26.289089
4,0,29,3,0,1,3,-0.08185681968899275,0.31656030486741954,-1.515512173375646,normal,2026-07-13 14:29:26.289089
53,1,453,0,1,1,2,-0.01779504904338746,0.4586673250088435,-1.515512173375646,normal,2026-07-13 15:44:26.289089
82,1,170,2,0,2,3,1.345933679847434,0.8849883854331153,-1.515512173375646,normal,2026-07-13 18:46:26.289089
8,0,605,1,2,2,3,-0.2002505239154128,1.1692024257159632,-1.515512173375646,normal,2026-07-13 20:12:26.289089
61,0,840,0,3,2,0,-0.031562628290684916,1.311309445857387,-1.515512173375646,normal,2026-07-13 21:21:26.289089
2,1,680,4,0,1,3,-0.49271578000990307,1.4534164659988111,-1.515512173375646,normal,2026-07-13 22:21:26.289089
87,0,999,0,0,1,2,0.5911562904813391,1.595523486140235,-1.515512173375646,normal,2026-07-13 23:38:26.289089
99,0,727,2,0,2,3,-0.5769475683171973,-1.5308309569710916,-1.0185453457540257,normal,2026-07-14 01:14:26.289089
2,0,45,2,2,1,3,1.5916377689533094,-1.5308309569710916,-1.0185453457540257,normal,2026-07-14 01:14:26.289089
71,1,332,3,3,2,3,1.1121278449043617,-1.5308309569710916,-1.0185453457540257,normal,2026-07-14 01:47:26.289089
36,1,875,2,2,2,2,0.01657249263503253,-1.3887239368296678,-1.0185453457540257,normal,2026-07-14 02:22:26.289089
59,1,761,4,0,2,0,1.6706821801511333,-1.3887239368296678,-1.0185453457540257,normal,2026-07-14 02:52:26.289089
36,1,562,0,2,2,3,-1.2489325496910577,-1.2466169166882437,-1.0185453457540257,normal,2026-07-14 03:01:26.289089
60,1,137,3,3,2,0,1.552718420694147,-1.1045098965468199,-1.0185453457540257,normal,2026-07-14 04:04:26.289089
19,2,325,3,3,1,0,-1.3602695517235133,-1.1045098965468199,-1.0185453457540257,normal,2026-07-14 04:08:26.289089
52,1,983,2,0,1,2,-1.4501934349130914,-1.1045098965468199,-1.0185453457540257,normal,2026-07-14 04:09:26.289089
67,0,880,4,3,1,2,-0.30368028084045934,-0.9624028764053959,-1.0185453457540257,normal,2026-07-14 05:17:26.289089
77,2,568,2,1,2,2,0.8149892760986365,-0.9624028764053959,-1.0185453457540257,normal,2026-07-14 05:33:26.289089
41,0,343,2,3,2,3,-0.656767749425086,-0.9624028764053959,-1.0185453457540257,normal,2026-07-14 05:55:26.289089
76,2,901,2,0,2,2,0.2018039152575313,-0.820295856263972,-1.0185453457540257,normal,2026-07-14 06:02:26.289089
29,0,44,3,3,1,0,0.19198061193851595,-0.820295856263972,-1.0185453457540257,normal,2026-07-14 06:39:26.289089
95,1,456,0,3,1,0,0.09121464325887313,-0.5360818159811241,-1.0185453457540257,normal,2026-07-14 08:05:26.289089
33,1,801,2,0,1,0,-0.12107525996167441,-0.39397479583970013,-1.0185453457540257,normal,2026-07-14 09:36:26.289089
53,1,949,1,3,2,0,-0.42299930098370364,-0.39397479583970013,-1.0185453457540257,normal,2026-07-14 09:51:26.289089
40,0,732,4,0,1,3,0.3963165369245423,-0.25186777569827623,-1.0185453457540257,normal,2026-07-14 10:15:26.289089
68,2,981,2,1,2,0,0.676827459103694,-0.25186777569827623,-1.0185453457540257,normal,2026-07-14 10:16:26.289089
73,0,557,3,2,2,0,1.3290443277090316,-0.10976075555685227,-1.0185453457540257,normal,2026-07-14 11:16:26.289089
29,1,482,2,1,2,2,-1.0883668715584558,-0.10976075555685227,-1.0185453457540257,normal,2026-07-14 11:49:26.289089
83,0,140,2,3,2,2,0.891295126047677,0.1744532847259956,-1.0185453457540257,normal,2026-07-14 13:00:26.289089
97,0,38,2,3,1,3,0.36412675896955754,0.31656030486741954,-1.0185453457540257,normal,2026-07-14 14:42:26.289089
33,1,100,0,1,1,2,-0.05477029921467638,0.31656030486741954,-1.0185453457540257,normal,2026-07-14 14:58:26.289089
69,2,299,2,1,1,0,-0.06106057812399831,0.4586673250088435,-1.0185453457540257,normal,2026-07-14 15:06:26.289089
42,1,572,3,2,1,0,-0.41086738118533833,0.4586673250088435,-1.0185453457540257,normal,2026-07-14 15:27:26.289089
68,2,33,4,2,1,3,-1.2940113241036277,0.6007743451502674,-1.0185453457540257,normal,2026-07-14 16:08:26.289089
11,0,718,3,0,2,2,-0.5083807242179618,0.6007743451502674,-1.0185453457540257,normal,2026-07-14 16:34:26.289089
77,0,747,0,0,2,0,1.0480754208841787,0.7428813652916914,-1.0185453457540257,normal,2026-07-14 17:42:26.289089
2,0,3,0,2,2,0,0.32549715609849134,0.8849883854331153,-1.0185453457540257,normal,2026-07-14 18:05:26.289089
45,1,598,1,1,1,2,1.6472688834678473,1.0270954055745392,-1.0185453457540257,normal,2026-07-14 19:17:26.289089
92,0,984,4,1,1,3,-1.2726542850132851,1.0270954055745392,-1.0185453457540257,normal,2026-07-14 19:50:26.289089
85,1,191,3,0,1,3,-0.3340848533397523,1.1692024257159632,-1.0185453457540257,normal,2026-07-14 20:00:26.289089
67,1,393,0,1,1,0,-0.7373637004430397,1.1692024257159632,-1.0185453457540257,normal,2026-07-14 20:31:26.289089
96,0,693,1,1,1,3,-1.030230861430696,1.1692024257159632,-1.0185453457540257,normal,2026-07-14 20:48:26.289089
33,2,980,4,0,1,2,1.0240545935484324,1.311309445857387,-1.0185453457540257,normal,2026-07-14 21:03:26.289089
23,2,612,2,0,1,3,-0.6626935099429316,1.595523486140235,-1.0185453457540257,normal,2026-07-14 23:31:26.289089
79,0,185,1,0,1,2,1.4129863706282293,-1.6729379771125157,-0.5215785181324054,normal,2026-07-15 00:33:26.289089
94,0,639,0,2,2,2,1.702890651356963,-1.6729379771125157,-0.5215785181324054,normal,2026-07-15 00:52:26.289089
93,1,684,0,2,2,2,-0.23008495226393522,-1.3887239368296678,-0.5215785181324054,normal,2026-07-15 02:13:26.289089
90,0,147,3,2,2,2,-0.9923022554663153,-1.3887239368296678,-0.5215785181324054,normal,2026-07-15 02:22:26.289089
86,2,623,1,3,1,2,0.3691458968214235,-1.3887239368296678,-0.5215785181324054,normal,2026-07-15 02:47:26.289089
22,2,534,2,3,1,2,-1.2577931505915587,-1.2466169166882437,-0.5215785181324054,normal,2026-07-15 03:28:26.289089
37,2,50,1,1,2,3,-0.9985738411247923,-1.1045098965468199,-0.5215785181324054,normal,2026-07-15 04:10:26.289089
59,2,786,3,3,1,2,0.5759960640460939,-1.1045098965468199,-0.5215785181324054,normal,2026-07-15 04:11:26.289089
85,1,384,4,3,2,2,0.16359491053047626,-1.1045098965468199,-0.5215785181324054,normal,2026-07-15 04:37:26.289089
60,1,909,0,1,2,3,0.6756404376750405,-0.678188836122548,-0.5215785181324054,normal,2026-07-15 07:47:26.289089
25,1,442,4,0,2,2,-1.0948347363508046,-0.5360818159811241,-0.5215785181324054,normal,2026-07-15 08:42:26.289089
63,2,195,1,1,1,3,0.4764451566713725,-0.5360818159811241,-0.5215785181324054,normal,2026-07-15 08:44:26.289089
61,0,283,2,2,1,2,-1.154970924318973,-0.25186777569827623,-0.5215785181324054,normal,2026-07-15 10:27:26.289089
44,2,271,1,1,2,2,1.3383722598806562,-0.10976075555685227,-0.5215785181324054,normal,2026-07-15 11:31:26.289089
37,1,497,4,0,1,2,-1.3711864102169575,-0.10976075555685227,-0.5215785181324054,normal,2026-07-15 11:46:26.289089
41,1,452,2,1,2,2,0.4682575128012891,0.03234626458457167,-0.5215785181324054,normal,2026-07-15 12:09:26.289089
81,2,243,0,1,1,0,0.5946893148910327,0.03234626458457167,-0.5215785181324054,normal,2026-07-15 12:15:26.289089
44,2,899,4,3,1,3,-1.0352593459079849,0.03234626458457167,-0.5215785181324054,normal,2026-07-15 12:29:26.289089
7,0,397,2,3,1,3,-0.2709483986109715,0.03234626458457167,-0.5215785181324054,normal,2026-07-15 12:31:26.289089
60,0,586,0,0,2,2,1.3699358139323352,0.03234626458457167,-0.5215785181324054,normal,2026-07-15 12:49:26.289089
42,1,545,1,1,2,0,0.3221884506989372,0.1744532847259956,-0.5215785181324054,normal,2026-07-15 13:54:26.289089
25,2,365,0,3,1,0,-0.2539001538403873,0.31656030486741954,-0.5215785181324054,normal,2026-07-15 14:30:26.289089
41,0,813,3,3,2,3,-1.132015612281388,0.4586673250088435,-0.5215785181324054,normal,2026-07-15 15:36:26.289089
71,0,367,0,2,1,2,1.1914526548648594,0.6007743451502674,-0.5215785181324054,normal,2026-07-15 16:05:26.289089
66,0,350,3,2,2,0,-0.9799273234069656,1.1692024257159632,-0.5215785181324054,normal,2026-07-15 20:17:26.289089
60,1,356,2,2,1,2,-0.5965567884535381,1.1692024257159632,-0.5215785181324054,normal,2026-07-15 20:39:26.289089
49,0,301,0,3,2,2,0.9867615581127794,1.311309445857387,-0.5215785181324054,normal,2026-07-15 21:27:26.289089
1,2,676,2,3,2,0,1.7691114924751588,1.4534164659988111,-0.5215785181324054,normal,2026-07-15 22:10:26.289089
59,2,107,0,2,2,3,0.7422351438101349,1.595523486140235,-0.5215785181324054,normal,2026-07-15 23:12:26.289089
58,0,96,4,0,2,0,-0.6802184326100618,1.595523486140235,-0.5215785181324054,normal,2026-07-15 23:13:26.289089
73,1,449,3,0,2,0,0.5592749511652962,1.595523486140235,-0.5215785181324054,normal,2026-07-15 23:50:26.289089
6,0,958,2,2,1,0,0.1122912835865418,1.595523486140235,-0.5215785181324054,normal,2026-07-15 23:59:26.289089
11,0,311,0,2,2,0,-1.5641661853146835,-1.6729379771125157,-0.02461169051078501,normal,2026-07-16 00:25:26.289089
9,2,300,0,2,1,2,0.24228414996224626,-1.6729379771125157,-0.02461169051078501,normal,2026-07-16 00:33:26.289089
40,0,323,2,3,2,2,1.6607654105778933,-1.6729379771125157,-0.02461169051078501,normal,2026-07-16 00:38:26.289089
99,2,779,1,3,2,0,0.23083453381972122,-1.5308309569710916,-0.02461169051078501,normal,2026-07-16 01:06:26.289089
38,0,436,0,0,1,3,1.2642348270296286,-1.5308309569710916,-0.02461169051078501,normal,2026-07-16 01:13:26.289089
34,2,877,1,0,2,0,0.4482276945209373,-1.5308309569710916,-0.02461169051078501,normal,2026-07-16 01:26:26.289089
73,2,760,3,1,1,2,0.0271622192386903,-1.3887239368296678,-0.02461169051078501,normal,2026-07-16 02:30:26.289089
92,0,621,4,0,2,3,1.4386335107874855,-1.2466169166882437,-0.02461169051078501,normal,2026-07-16 03:52:26.289089
58,0,518,1,3,2,0,1.0866769838789776,-1.1045098965468199,-0.02461169051078501,normal,2026-07-16 04:14:26.289089
67,1,177,3,1,2,3,1.0973975632385498,-1.1045098965468199,-0.02461169051078501,normal,2026-07-16 04:16:26.289089
1,0,618,3,3,2,0,-0.476331145644314,-0.9624028764053959,-0.02461169051078501,normal,2026-07-16 05:22:26.289089
96,2,985,1,2,1,2,-1.5724286021881464,-0.820295856263972,-0.02461169051078501,normal,2026-07-16 06:36:26.289089
36,2,679,4,1,1,2,-0.013673187232078375,-0.678188836122548,-0.02461169051078501,normal,2026-07-16 07:19:26.289089
51,1,530,1,2,1,0,-1.244754608127214,-0.678188836122548,-0.02461169051078501,normal,2026-07-16 07:56:26.289089
90,2,53,3,0,1,2,-1.0481950754926823,-0.5360818159811241,-0.02461169051078501,normal,2026-07-16 08:53:26.289089
64,1,905,4,1,1,0,-0.9037990593409525,-0.25186777569827623,-0.02461169051078501,normal,2026-07-16 10:37:26.289089
16,0,976,2,0,1,2,-0.13450636069376307,-0.10976075555685227,-0.02461169051078501,normal,2026-07-16 11:29:26.289089
42,1,454,4,1,1,3,1.3756933351925764,0.4586673250088435,-0.02461169051078501,normal,2026-07-16 15:52:26.289089
13,1,780,4,2,1,0,-1.1754961137467157,0.6007743451502674,-0.02461169051078501,normal,2026-07-16 16:14:26.289089
83,1,671,4,0,1,3,-1.1694955802254903,0.6007743451502674,-0.02461169051078501,normal,2026-07-16 16:17:26.289089
96,1,156,3,2,1,2,0.7398704475782499,0.6007743451502674,-0.02461169051078501,normal,2026-07-16 16:57:26.289089
81,1,686,1,3,2,0,1.2819186423289408,0.7428813652916914,-0.02461169051078501,normal,2026-07-16 17:14:26.289089
44,2,550,1,3,2,0,-0.8708708979775928,0.7428813652916914,-0.02461169051078501,normal,2026-07-16 17:20:26.289089
48,1,956,0,0,2,0,1.164001615999067,0.8849883854331153,-0.02461169051078501,normal,2026-07-16 18:36:26.289089
79,2,617,1,3,1,0,-0.9051169335255207,0.8849883854331153,-0.02461169051078501,normal,2026-07-16 18:52:26.289089
73,2,765,0,1,2,2,-0.9561495083322036,1.0270954055745392,-0.02461169051078501,normal,2026-07-16 19:20:26.289089
15,2,318,2,2,1,0,1.7566057076598944,1.0270954055745392,-0.02461169051078501,normal,2026-07-16 19:46:26.289089
33,2,658,4,0,1,0,0.3086264972109341,1.1692024257159632,-0.02461169051078501,normal,2026-07-16 20:22:26.289089
31,2,56,4,2,2,2,-1.4060960561698808,1.311309445857387,-0.02461169051078501,normal,2026-07-16 21:47:26.289089
25,0,218,3,2,2,3,1.465084460733074,1.4534164659988111,-0.02461169051078501,normal,2026-07-16 22:06:26.289089
14,1,558,2,2,1,2,0.26284672589167896,1.595523486140235,-0.02461169051078501,normal,2026-07-16 23:04:26.289089
22,0,214,1,1,2,0,0.6679294717015032,1.595523486140235,-0.02461169051078501,normal,2026-07-16 23:56:26.289089
71,2,257,3,1,1,2,1.6357912274490551,-1.6729379771125157,0.4723551371108354,normal,2026-07-17 00:03:26.289089
65,0,782,2,2,2,3,-0.5800319547066122,-1.6729379771125157,0.4723551371108354,normal,2026-07-17 00:26:26.289089
93,1,603,1,0,2,2,-1.0759171664957268,-1.6729379771125157,0.4723551371108354,normal,2026-07-17 00:47:26.289089
35,1,389,3,2,2,0,0.48738070841566156,-1.6729379771125157,0.4723551371108354,normal,2026-07-17 00:55:26.289089
39,1,824,0,3,1,2,-1.1810853957493526,-1.5308309569710916,0.4723551371108354,normal,2026-07-17 01:11:26.289089
48,2,136,4,0,2,0,0.38032446082669696,-1.1045098965468199,0.4723551371108354,normal,2026-07-17 04:16:26.289089
10,2,883,4,0,1,3,1.3381479408705166,-1.1045098965468199,0.4723551371108354,normal,2026-07-17 04:24:26.289089
82,2,754,0,2,2,2,0.22371240524779942,-0.9624028764053959,0.4723551371108354,normal,2026-07-17 05:03:26.289089
77,2,481,0,1,1,2,-0.08439910180390445,-0.9624028764053959,0.4723551371108354,normal,2026-07-17 05:12:26.289089
15,1,846,0,0,1,2,-0.08904437463887177,-0.9624028764053959,0.4723551371108354,normal,2026-07-17 05:24:26.289089
75,0,790,2,3,1,0,-0.958205765925147,-0.9624028764053959,0.4723551371108354,normal,2026-07-17 05:36:26.289089
11,2,220,0,2,1,3,-0.1819872178399076,-0.820295856263972,0.4723551371108354,normal,2026-07-17 06:31:26.289089
94,1,379,1,2,1,3,0.5790056774321289,-0.5360818159811241,0.4723551371108354,normal,2026-07-17 08:50:26.289089
55,2,262,1,1,2,0,1.6895717101299441,-0.39397479583970013,0.4723551371108354,normal,2026-07-17 09:21:26.289089
45,0,853,0,1,1,2,-0.731335127045547,-0.39397479583970013,0.4723551371108354,normal,2026-07-17 09:22:26.289089
