entity_id_encoded,entity_type_encoded,source_ip_encoded,resource_accessed_encoded,auth_method_encoded,command_sequence_encoded,device_fingerprint_encoded,session_duration_scaled,hour_of_day_scaled,day_of_week_scaled,label,timestamp
1,0,1126,0,0,3,4,0.8772239593008043,1.1958978011396906,-1.5697549536424282,normal,2026-07-13 20:33:36.915579
47,0,3184,3,2,4,4,0.3130781509225868,1.1958978011396906,-1.5697549536424282,normal,2026-07-13 20:40:36.915579
22,2,248,2,3,3,1,0.1305657605095366,1.1958978011396906,-1.5697549536424282,normal,2026-07-13 20:58:36.915579
44,1,4886,1,3,4,1,-0.2898403670731067,1.3392524895663893,-1.5697549536424282,normal,2026-07-13 21:11:36.915579
3,0,2583,1,3,4,1,-1.7073702462288214,1.3392524895663893,-1.5697549536424282,normal,2026-07-13 21:13:36.915579
20,0,1260,1,0,3,1,-1.1301816597269263,1.3392524895663893,-1.5697549536424282,normal,2026-07-13 21:19:36.915579
18,2,503,1,0,4,4,1.100412132336848,1.3392524895663893,-1.5697549536424282,normal,2026-07-13 21:23:36.915579
30,0,4175,1,1,7,3,-1.4298099318179487,1.3392524895663893,-1.5697549536424282,device_spoofing,2026-07-13 21:38:36.998575
7,1,2173,1,1,3,0,-1.182006758947905,1.3392524895663893,-1.5697549536424282,normal,2026-07-13 21:40:36.915579
44,2,491,2,3,3,0,0.9151796931330829,1.482607177993088,-1.5697549536424282,normal,2026-07-13 22:24:36.915579
35,2,2496,2,2,4,0,0.9541542438269011,1.482607177993088,-1.5697549536424282,normal,2026-07-13 22:26:36.915579
0,0,914,2,0,4,0,1.485217338644546,1.482607177993088,-1.5697549536424282,normal,2026-07-13 22:26:36.915579
20,0,4572,2,0,4,4,0.5270008574065117,1.482607177993088,-1.5697549536424282,normal,2026-07-13 22:33:36.915579
41,1,1429,2,0,4,4,1.2914691283150783,1.482607177993088,-1.5697549536424282,normal,2026-07-13 22:39:36.915579
3,2,3943,1,1,4,1,-1.4365571906556949,1.6259618664197868,-1.5697549536424282,normal,2026-07-13 23:27:36.915579
12,2,4652,3,2,4,4,-0.8907596972650232,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:04:36.915579
4,0,4890,1,2,4,4,-0.2985291448356743,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:05:36.915579
6,1,3811,3,0,3,4,1.2369143688235582,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:08:36.915579
30,2,4085,1,3,3,0,0.6169354741369827,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:09:36.915579
33,0,4310,1,2,3,4,1.449702920688033,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:17:36.915579
5,0,3133,3,1,3,1,-0.155481490587561,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:18:36.915579
24,0,565,3,3,3,4,-0.5007931262908445,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:23:36.915579
36,1,2169,0,0,4,0,-1.3917869176268893,-1.6711959673942849,-1.0743830697190815,normal,2026-07-14 00:58:36.915579
41,2,1917,1,1,3,0,-1.0821338720775062,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:07:36.915579
30,0,2667,0,3,4,0,-0.12506115693874825,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:14:36.915579
24,0,2998,0,3,3,0,0.6286710910043446,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:19:36.915579
19,2,3370,1,2,3,1,0.1856491513914782,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:19:36.915579
41,0,3161,3,0,4,4,-1.0576245985215909,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:21:36.915579
31,1,2876,3,1,3,0,-0.5796841527014145,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:24:36.915579
19,0,473,1,1,3,4,-1.4161327960257653,-1.527841278967586,-1.0743830697190815,normal,2026-07-14 01:25:36.915579
20,2,261,1,2,4,0,0.31002170033796644,-1.3844865905408872,-1.0743830697190815,normal,2026-07-14 02:06:36.915579
45,2,260,0,3,3,0,0.6364467781834566,-1.3844865905408872,-1.0743830697190815,normal,2026-07-14 02:21:36.915579
7,2,4145,0,1,4,4,0.7371270293592268,-1.3844865905408872,-1.0743830697190815,normal,2026-07-14 02:37:36.915579
24,0,2514,0,0,4,1,0.4647280796148349,-1.3844865905408872,-1.0743830697190815,normal,2026-07-14 02:51:36.915579
26,1,4305,0,0,3,1,1.5712400830858961,-1.3844865905408872,-1.0743830697190815,normal,2026-07-14 02:55:36.915579
46,1,2389,3,2,3,0,-1.1922333734826085,-1.3844865905408872,-1.0743830697190815,normal,2026-07-14 02:58:36.915579
47,2,3843,3,0,3,0,0.2196065096162033,-1.2411319021141884,-1.0743830697190815,normal,2026-07-14 03:04:36.915579
20,1,3543,0,0,4,1,0.5779513119633385,-1.2411319021141884,-1.0743830697190815,normal,2026-07-14 03:19:36.915579
22,0,3617,0,2,3,4,0.04923341822320072,-1.2411319021141884,-1.0743830697190815,normal,2026-07-14 03:34:36.915579
47,0,2503,2,2,4,1,-0.5682272687490022,-1.2411319021141884,-1.0743830697190815,normal,2026-07-14 03:49:36.915579
29,1,4949,1,2,4,0,1.4311431531443184,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:03:36.915579
6,1,4470,0,3,3,4,0.37231370108929496,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:32:36.915579
11,1,1818,1,2,3,1,-0.5303580382351566,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:34:36.915579
6,2,232,1,1,4,1,1.2150194177802736,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:37:36.915579
46,0,3516,3,3,4,1,-1.6042582906571112,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:55:36.915579
48,2,4772,2,3,3,1,0.0972619829129691,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:55:36.915579
32,1,3536,0,0,3,0,-1.673931907914692,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:57:36.915579
11,2,3511,1,1,3,0,0.3449209835856248,-1.0977772136874897,-1.0743830697190815,normal,2026-07-14 04:59:36.915579
2,0,1138,1,1,4,1,1.0148411274473126,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:01:36.915579
35,1,1905,3,1,3,4,-1.3297736497905104,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:02:36.915579
11,1,3286,2,1,3,0,-0.14600457147927356,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:12:36.915579
49,1,1690,1,2,4,1,0.29189444938641523,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:25:36.915579
24,2,3712,1,1,4,1,-0.03868278774384176,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:28:36.915579
45,1,1851,1,1,3,4,-0.686707980562245,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:33:36.915579
45,1,1731,0,0,3,0,0.03349942574828572,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:41:36.915579
46,2,140,1,2,4,0,1.5990172597826005,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:54:36.915579
49,2,1380,3,1,4,1,-1.4143162263386797,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:54:36.915579
10,2,4881,1,2,3,4,-1.6644261543669272,-0.954422525260791,-1.0743830697190815,normal,2026-07-14 05:56:36.915579
26,0,3208,1,2,4,1,-0.6528563486156044,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:01:36.915579
16,1,210,3,3,3,4,0.9487237577252962,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:05:36.915579
49,2,2490,0,1,3,0,0.23243783518371208,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:19:36.915579
24,0,921,2,0,4,0,0.3596649936384776,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:27:36.915579
44,2,2468,1,2,4,1,0.8795691603783116,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:35:36.915579
39,1,3388,2,2,4,1,1.4127179463181654,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:38:36.915579
16,1,479,1,2,4,1,1.73975815887251,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:42:36.915579
29,1,2864,2,3,4,1,1.1092739167362808,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:45:36.915579
16,0,3049,1,1,3,0,-1.3912294517969899,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:52:36.915579
18,1,3163,0,2,4,4,-1.3769275698161265,-0.8110678368340922,-1.0743830697190815,normal,2026-07-14 06:54:36.915579
21,2,2687,0,0,3,1,0.7374922655926088,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:02:36.915579
2,1,908,2,0,4,1,1.2344442185083149,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:09:36.915579
38,0,2297,0,0,4,1,-0.816405289332254,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:21:36.915579
37,0,4455,3,3,3,0,0.84372795210772,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:26:36.915579
31,2,3033,2,0,3,1,-1.5598820883011655,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:32:36.915579
13,0,2661,2,3,4,1,0.9375071607685306,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:34:36.915579
30,1,761,3,3,4,0,1.5041135079821655,-0.6677131484073935,-1.0743830697190815,normal,2026-07-14 07:57:36.915579
5,1,134,3,0,4,0,-1.024157425767984,-0.5243584599806946,-1.0743830697190815,normal,2026-07-14 08:00:36.915579
12,1,2702,1,1,4,0,-1.5001179067440356,-0.5243584599806946,-1.0743830697190815,normal,2026-07-14 08:46:36.915579
41,1,3620,0,3,4,0,0.8514844163271804,-0.5243584599806946,-1.0743830697190815,normal,2026-07-14 08:48:36.915579
4,2,4791,3,1,4,4,0.5012324799934101,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:00:36.915579
44,2,1,2,3,3,0,1.2009578227950566,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:01:36.915579
33,0,2956,3,0,3,1,0.18827308538393506,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:10:36.915579
17,0,2548,0,2,4,4,-1.5069997262993433,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:16:36.915579
20,0,178,2,3,4,4,-0.7679826539696257,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:48:36.915579
0,1,4801,0,2,4,4,1.0510475719512866,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:54:36.915579
38,2,4527,2,0,4,1,0.11491827135305416,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:55:36.915579
17,2,3675,1,1,4,4,-1.5314609424561296,-0.3810037715539959,-1.0743830697190815,normal,2026-07-14 09:57:36.915579
38,1,675,1,1,4,0,-0.28349679038804604,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:25:36.915579
25,2,272,1,1,4,4,0.4062230019148911,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:26:36.915579
14,0,1459,3,3,3,0,0.10481660605608668,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:32:36.915579
29,0,4102,1,2,3,0,1.3504643914861403,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:34:36.915579
32,0,881,3,3,3,0,1.1012098851623935,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:34:36.915579
35,0,2023,0,0,3,1,0.3448056458277147,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:37:36.915579
15,0,1902,2,1,4,4,1.567222484518691,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:48:36.915579
26,2,4961,0,0,3,4,0.6729896244813353,-0.23764908312729716,-1.0743830697190815,normal,2026-07-14 10:53:36.915579
17,1,1736,1,0,3,1,-0.2728376592611794,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:04:36.915579
42,2,3985,3,2,4,0,-0.30484388708125715,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:07:36.915579
36,0,3826,0,0,4,0,-0.15958559247319856,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:19:36.915579
2,0,918,0,0,4,4,0.4167187378847184,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:23:36.915579
48,2,649,3,0,4,1,-1.4622198417907122,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:34:36.915579
35,2,605,0,3,4,4,-1.30622552421718,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:55:36.915579
47,1,2500,0,3,3,0,0.001195242053606497,-0.09429439470059839,-1.0743830697190815,normal,2026-07-14 11:58:36.915579
38,0,3912,3,3,4,1,1.60807127377855,0.04906029372610037,-1.0743830697190815,normal,2026-07-14 12:18:36.915579
30,2,4184,2,3,3,1,-0.22852873726401476,0.04906029372610037,-1.0743830697190815,normal,2026-07-14 12:29:36.915579
26,0,2809,0,0,4,4,1.5785544192333671,0.04906029372610037,-1.0743830697190815,normal,2026-07-14 12:49:36.915579
25,0,4072,2,0,3,4,0.6929911139989273,0.04906029372610037,-1.0743830697190815,normal,2026-07-14 12:50:36.915579
15,2,97,3,1,3,4,0.9232148902674925,0.04906029372610037,-1.0743830697190815,normal,2026-07-14 12:59:36.915579
36,2,797,3,1,3,0,0.5402743110460094,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:01:36.915579
35,2,3753,3,3,4,0,-0.7634748699313025,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:02:36.915579
8,0,4944,3,0,4,1,0.19900910834940866,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:07:36.915579
19,1,828,0,3,4,4,-0.6636692634196847,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:10:36.915579
22,2,2003,3,1,4,0,0.7928543893895004,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:19:36.915579
29,0,1530,1,2,4,0,-1.2215676099111004,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:20:36.915579
16,1,381,2,0,3,0,-0.21711029923090583,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:29:36.915579
0,2,4476,2,2,4,4,-0.5708608142212849,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:44:36.915579
26,1,2594,1,3,4,0,-0.5275899320453119,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:44:36.915579
19,2,3267,1,2,3,1,-0.053609415913385514,0.19241498215279915,-1.0743830697190815,normal,2026-07-14 13:52:36.915579
40,0,3648,3,1,4,0,-1.107517790297574,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:04:36.915579
32,0,4705,3,2,4,1,1.5957397451619857,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:22:36.915579
2,2,3419,0,1,3,0,-0.22266573457024663,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:27:36.915579
37,2,1296,0,2,4,4,1.057131638681049,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:31:36.915579
28,0,3568,1,3,3,0,-1.1322000704903545,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:36:36.915579
45,2,3759,0,1,3,0,1.3961958124975307,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:38:36.915579
23,0,1689,2,0,4,4,-1.3235069649440565,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:49:36.915579
50,0,934,3,3,4,1,-0.1316065747001515,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:54:36.915579
45,1,4584,3,3,4,1,0.5796429324126877,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:57:36.915579
9,1,103,2,3,3,1,1.703993842440525,0.3357696705794979,-1.0743830697190815,normal,2026-07-14 14:58:36.915579
13,1,4185,1,0,4,4,-0.0652296950228371,0.47912435900619665,-1.0743830697190815,normal,2026-07-14 15:03:36.915579
43,2,858,2,2,4,0,-1.380781773226292,0.47912435900619665,-1.0743830697190815,normal,2026-07-14 15:24:36.915579
27,1,3827,2,1,3,0,-1.3953623881221053,0.47912435900619665,-1.0743830697190815,normal,2026-07-14 15:33:36.915579
15,0,2558,0,3,3,4,0.8413731395503866,0.47912435900619665,-1.0743830697190815,normal,2026-07-14 15:35:36.915579
14,1,1882,2,1,4,1,-1.2118119578878634,0.47912435900619665,-1.0743830697190815,normal,2026-07-14 15:42:36.915579
42,1,1436,2,1,4,1,0.655669737835155,0.47912435900619665,-1.0743830697190815,normal,2026-07-14 15:48:36.915579
25,1,4376,2,3,4,1,0.15000978419722952,0.6224790474328954,-1.0743830697190815,normal,2026-07-14 16:10:36.915579
47,0,2622,1,1,4,1,-1.5060481897965843,0.6224790474328954,-1.0743830697190815,normal,2026-07-14 16:24:36.915579
11,2,387,2,1,3,1,0.6264412276847474,0.6224790474328954,-1.0743830697190815,normal,2026-07-14 16:32:36.915579
8,1,2774,0,1,3,1,-0.6672639568745523,0.6224790474328954,-1.0743830697190815,normal,2026-07-14 16:37:36.915579
41,0,1891,2,3,4,1,0.8239475266261225,0.6224790474328954,-1.0743830697190815,normal,2026-07-14 16:53:36.915579
6,0,2858,0,1,4,0,-1.6246826852870409,0.6224790474328954,-1.0743830697190815,normal,2026-07-14 16:57:36.915579
15,0,2671,3,2,3,4,-0.4635678649253306,0.7658337358595942,-1.0743830697190815,normal,2026-07-14 17:03:36.915579
15,0,484,3,0,4,0,1.1495652401662406,0.7658337358595942,-1.0743830697190815,normal,2026-07-14 17:07:36.915579
30,1,1830,2,2,3,0,0.11052582507264093,0.7658337358595942,-1.0743830697190815,normal,2026-07-14 17:07:36.915579
19,0,3247,3,2,3,4,-0.6436389394626149,0.7658337358595942,-1.0743830697190815,normal,2026-07-14 17:46:36.915579
16,1,1673,3,1,4,4,1.0121403016162491,0.7658337358595942,-1.0743830697190815,normal,2026-07-14 17:54:36.915579
6,1,957,2,1,4,1,-0.2661480693023883,0.909188424286293,-1.0743830697190815,normal,2026-07-14 18:01:36.915579
46,2,4358,1,3,4,0,0.7685757913494051,0.909188424286293,-1.0743830697190815,normal,2026-07-14 18:21:36.915579
5,1,708,2,3,4,1,1.032180237053145,0.909188424286293,-1.0743830697190815,normal,2026-07-14 18:27:36.915579
50,2,1143,1,2,4,4,-0.2750675225807763,0.909188424286293,-1.0743830697190815,normal,2026-07-14 18:51:36.915579
25,2,169,2,2,4,1,0.46258471961367054,0.909188424286293,-1.0743830697190815,normal,2026-07-14 18:58:36.915579
34,2,3076,2,1,3,0,-0.1553949872691282,0.909188424286293,-1.0743830697190815,normal,2026-07-14 18:59:36.915579
23,1,824,2,2,4,1,-0.3893864636294266,1.0525431127129916,-1.0743830697190815,normal,2026-07-14 19:11:36.915579
0,0,2445,0,3,3,4,-0.9758309052036143,1.0525431127129916,-1.0743830697190815,normal,2026-07-14 19:17:36.915579
21,1,943,3,2,3,0,-0.5151142312313597,1.0525431127129916,-1.0743830697190815,normal,2026-07-14 19:20:36.915579
40,0,2552,3,1,4,0,1.4970298473505146,1.0525431127129916,-1.0743830697190815,normal,2026-07-14 19:35:36.915579
5,2,4017,3,0,3,4,-1.4079534266939677,1.0525431127129916,-1.0743830697190815,normal,2026-07-14 19:37:36.915579
8,0,877,2,2,3,0,1.0779597154636644,1.0525431127129916,-1.0743830697190815,normal,2026-07-14 19:49:36.915579
30,0,1506,3,0,4,0,0.5963188499105363,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:03:36.915579
34,0,608,3,1,3,1,-0.606548238814663,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:12:36.915579
2,0,4813,1,2,4,4,1.0542385832534686,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:26:36.915579
5,0,3146,3,0,4,1,-0.6153908002544443,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:27:36.915579
40,0,2294,1,1,3,1,1.6205373631126767,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:32:36.915579
21,0,4779,1,1,4,0,-0.46357747640515645,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:39:36.915579
50,0,4520,3,1,4,4,1.257694388207044,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:51:36.915579
15,2,559,2,0,4,1,0.41965985071142825,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:51:36.915579
48,2,1144,3,2,3,1,0.20349766942808006,1.1958978011396906,-1.0743830697190815,normal,2026-07-14 20:59:36.915579
17,1,650,0,0,3,4,-1.2529875374618014,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:03:36.915579
36,1,4847,2,2,3,4,-0.3908954659620848,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:05:36.915579
28,1,3122,2,0,4,4,0.13032547351389037,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:36:36.915579
15,1,4785,2,0,4,0,1.625487275222989,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:38:36.915579
7,2,1687,3,3,4,1,1.7147875342849537,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:54:36.915579
26,0,4870,1,1,4,4,0.989389928868464,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:58:36.915579
1,0,2010,0,2,4,0,0.24211659536834215,1.3392524895663893,-1.0743830697190815,normal,2026-07-14 21:58:36.915579
26,1,4474,3,2,4,4,0.643809171730057,1.482607177993088,-1.0743830697190815,normal,2026-07-14 22:02:36.915579
17,2,4545,0,0,4,0,0.8777141447719228,1.482607177993088,-1.0743830697190815,normal,2026-07-14 22:07:36.915579
3,2,1838,3,2,4,0,-1.4166710388960129,1.482607177993088,-1.0743830697190815,normal,2026-07-14 22:11:36.915579
15,2,2204,2,3,3,1,-0.21383278461029118,1.482607177993088,-1.0743830697190815,normal,2026-07-14 22:26:36.915579
3,2,3156,0,1,3,0,-0.9224199118113705,1.482607177993088,-1.0743830697190815,normal,2026-07-14 22:43:36.915579
39,0,3953,1,1,4,4,0.9677833222199556,1.482607177993088,-1.0743830697190815,normal,2026-07-14 22:48:36.915579
36,1,707,0,0,4,1,-1.0854306096577726,1.6259618664197868,-1.0743830697190815,normal,2026-07-14 23:21:36.915579
5,1,2838,3,3,4,1,0.23742619321332786,1.6259618664197868,-1.0743830697190815,normal,2026-07-14 23:21:36.915579
8,1,3743,1,3,4,4,-1.1146591198081799,1.6259618664197868,-1.0743830697190815,normal,2026-07-14 23:25:36.915579
40,2,3089,5,2,0,4,-1.7133485866804996,1.6259618664197868,-1.0743830697190815,low_and_slow,2026-07-14 23:38:36.998575
43,0,3755,0,2,3,0,1.01871455381713,1.6259618664197868,-1.0743830697190815,normal,2026-07-14 23:43:36.915579
34,1,4989,3,1,4,0,-0.6002046621296024,1.6259618664197868,-1.0743830697190815,normal,2026-07-14 23:51:36.915579
42,1,570,3,0,3,4,-0.43615592446200874,1.6259618664197868,-1.0743830697190815,normal,2026-07-14 23:53:36.915579
10,1,3283,2,0,4,0,-1.4914675749007713,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:02:36.915579
7,2,2749,1,3,3,1,0.8151049651863409,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:10:36.915579
30,2,4403,1,0,4,1,0.925800378340646,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:21:36.915579
49,2,2113,1,0,4,1,1.7193625986820575,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:22:36.915579
33,1,790,0,1,3,0,-0.8508624445079233,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:24:36.915579
18,1,2068,2,3,4,0,1.2822709421217404,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:31:36.915579
39,0,4618,1,3,3,1,-1.2362347281253463,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:34:36.915579
45,0,3413,0,1,4,1,-0.72960401502501,-1.6711959673942849,-0.5790111857957346,normal,2026-07-15 00:35:36.915579
12,1,4964,3,3,4,0,0.31703808061083655,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:06:36.915579
28,1,851,0,2,4,4,-0.7862252426790876,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:06:36.915579
21,1,2905,3,3,4,0,-0.863309310882398,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:20:36.915579
17,2,1424,1,2,3,0,0.2796878700075865,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:21:36.915579
2,2,4797,0,3,3,1,-0.1786355454880316,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:32:36.915579
16,1,219,2,0,3,1,-0.4294663345032177,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:43:36.915579
0,1,120,1,2,4,1,0.6725763308488234,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:55:36.915579
5,1,2987,0,0,3,1,-0.312379287264723,-1.527841278967586,-0.5790111857957346,normal,2026-07-15 01:56:36.915579
20,2,82,1,3,3,1,-0.854572475720701,-1.3844865905408872,-0.5790111857957346,normal,2026-07-15 02:17:36.915579
13,2,832,3,0,3,4,1.3518484445810626,-1.3844865905408872,-0.5790111857957346,normal,2026-07-15 02:37:36.915579
47,2,2250,2,3,3,0,1.562435967565418,-1.3844865905408872,-0.5790111857957346,normal,2026-07-15 02:53:36.915579
8,2,4288,3,2,3,1,-0.1329906277950738,-1.3844865905408872,-0.5790111857957346,normal,2026-07-15 02:54:36.915579
43,2,4954,1,0,3,0,0.9585178556678365,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:00:36.915579
22,0,1711,3,0,4,4,-0.69417610038693,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:02:36.915579
44,0,1732,1,0,3,0,-0.556972225872933,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:04:36.915579
25,1,110,3,0,4,0,-1.65953391113557,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:15:36.915579
46,1,4167,0,2,4,0,1.5544103819108341,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:15:36.915579
10,2,1321,2,1,4,1,-1.1976350251447359,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:41:36.915579
45,0,4257,1,2,4,4,1.1024786004994058,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:45:36.915579
17,2,3910,0,3,4,1,1.3443322673572489,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:45:36.915579
10,0,4767,2,1,3,0,0.8825679420839764,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:46:36.915579
13,1,4226,3,0,4,0,1.0408209574165832,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:56:36.915579
32,1,2582,0,2,3,0,-0.94194082733767,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:57:36.915579
41,1,4857,0,3,4,4,1.2054367723939021,-1.2411319021141884,-0.5790111857957346,normal,2026-07-15 03:59:36.915579
7,0,4765,1,1,4,4,0.3988990542875941,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:08:36.915579
10,1,2936,3,3,3,4,-1.07730890920493,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:12:36.915579
41,2,4880,3,2,4,1,0.931730661393195,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:15:36.915579
24,0,21,0,0,4,1,0.8744654645907857,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:26:36.915579
39,0,1515,1,0,3,1,1.36042188458572,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:26:36.915579
15,0,3250,3,2,3,1,0.9958296203517832,-1.0977772136874897,-0.5790111857957346,normal,2026-07-15 04:45:36.915579
